"","Compound.Name","File_num","Volume_tot","BlobID","Description","Group.Name","Constellation.Name","Inclusion","LRI.I","Library.RI","Library.ID","Library.Name","Library.NIST.ID","Library.Match.Factor","Library.Reverse.Match.Factor","Library.Probability","Review.Status","Internal.Standard","Retention.I..min.","Retention.II..sec.","Peak.Value","Quantifier.1.","Quantifier.2.","Quantifier.Response.1.","Quantifier.Response.2.","Volume.Ratio","Category","Filter_num","Filter_punches","IOP","AMZ_date","T_O_D","Date_num","Internal_load","Cal_Point_number","Run_date","Run_date_num","Cal_Point","r_rundate","LRI_diff","Volume","unique.analyte","comp.n","pct_of_samp","IS_index1","IS_index2","IS_index3","IS_index_dalk","IS_appropriate1","IS_appropriate2","IS_appropriate3","IS_appropriate_dalk","Manual_IS","IS_vol1","IS_mean_norm1","IS_vol2","IS_mean_norm2","IS_vol3","IS_mean_norm3","IS_vol_dalk","IS_mean_norm_dalk","IS_vol_man","IS_mean_norm_man","IS_vol","IS_mean_norm","vol_is_normnorm","vol_is_rawnorm","vol_is_normnorm_1","vol_is_rawnorm_1","vol_is_normnorm_dalk","vol_is_rawnorm_dalk","vol_is_normnorm_man","vol_is_rawnorm_man","Cal_amt_ng"
"390","beta-caryophyllinic acid, TMS","GCxGC_20181128_0011",444.685897279192,701,NA,NA,NA,TRUE,2059.25925925926,2060,14,"amze_final_1204_2010",0,890,890,97.7399978637695,NA,6,52.4881561960271,0.911906687454665,38.3625613289769,NA,NA,0,0,0.00959236311094746,"standard",0,1,0,"3/13/2013 6:00",NA,41713.75,12,2,"11/27/2018",43431,"Cal_pt_2",2018-11-27,0.740740740740875,444.685897279192,1,23,100,13,14,5,3,"dC18","dC20","d-C15 alcohol, TMS","dC18","pentaerythritol-C13",25748.2052867984,1.29777027829735,47088.0053180416,1.01897952402836,50498.5978332127,0.987551782919419,25748.2052867984,1.29777027829735,84552.0188070107,1.55156279859321,39212.1790778618,1.00077095564889,444.343328280206,0.0113405046018024,342.653784506924,0.017270558950654,342.653784506924,0.017270558950654,286.60515557758,0.00525931732386171,1
"391","beta-caryophyllinic acid, TMS","GCxGC_20181201_1254",46426.1167801889,79,NA,NA,NA,TRUE,2060.29411764706,2060,14,"amze_final_1204_2010",0,962,962,97.7600021362305,NA,70,52.4593020692214,0.956109761480294,2900.03854863346,NA,NA,0,0,1.04467618093608,"standard",0,1,0,"3/13/2013 6:00",NA,41714.25,12,6,"12/1/2018",43435,"Cal_pt_6",2018-12-01,0.294117647059011,46426.1167801889,1,23,100,13,14,5,3,"dC18","dC20","d-C15 alcohol, TMS","dC18","pentaerythritol-C13",13932.1425617886,0.702212846615801,44440.6770513222,0.961691616440244,36480.9419249577,0.713422169850369,13932.1425617886,0.702212846615801,24558.1532977187,0.450651771495374,39212.1790778618,1.00077095564889,46390.3518763557,1.18397186465977,66114.0236951402,3.3323027362296,66114.0236951402,3.3323027362296,103019.936271715,1.8904563473224,16
"392","beta-caryophyllinic acid, TMS","GCxGC_20181201_1719",12660.2296531661,101,NA,NA,NA,TRUE,2060.74074074074,2060,14,"amze_final_1204_2010",0,972,972,97.9499969482422,NA,34,52.4614287803745,0.946218588804816,929.391509044915,NA,NA,0,0,0.279764221698279,"standard",0,1,0,"3/13/2013 6:00",NA,41714.75,12,5,"12/1/2018",43435,"Cal_pt_5",2018-12-01,0.740740740740875,12660.2296531661,1,23,100,13,14,5,3,"dC18","dC20","d-C15 alcohol, TMS","dC18","pentaerythritol-C13",13810.8647543081,0.696100159062935,45552.2115524129,0.985745107116107,47218.7299828592,0.923410609058423,13810.8647543081,0.696100159062935,36027.4537850671,0.661117946202266,39212.1790778618,1.00077095564889,12650.4766966956,0.322864731083351,18187.3678497773,0.916686237856101,18187.3678497773,0.916686237856101,19149.7292213767,0.351405062614044,8
"393","beta-caryophyllinic acid, TMS","GCxGC_20181201_1910",236.897405060266,731,NA,NA,NA,TRUE,2060.74074074074,2060,14,"amze_final_1204_2010",0,885,885,97.870002746582,NA,6,52.4649073542792,0.926407567470786,23.9673633365892,NA,NA,0,0,0.00739149117495292,"standard",0,1,0,"3/13/2013 6:00",NA,41715.25,12,2,"12/1/2018",43435,"Cal_pt_2",2018-12-01,0.740740740740421,236.897405060266,1,23,100,13,14,5,3,"dC18","dC20","d-C15 alcohol, TMS","dC18","pentaerythritol-C13",22416.2916726036,1.12983397321541,33056.7617145601,0.715344875840713,38677.8432184833,0.756384823912267,22416.2916726036,1.12983397321541,71845.1503713533,1.31838676531144,39212.1790778618,1.00077095564889,236.714908364485,0.00604142413482988,209.674528007045,0.0105680907672072,209.674528007045,0.0105680907672072,179.687335532607,0.00329733327630035,1
"394","beta-caryophyllinic acid, TMS","GCxGC_20181201_2104",3984.703873672,627,NA,NA,NA,TRUE,2060.74074074074,2060,14,"amze_final_1204_2010",0,954,954,97.7399978637695,NA,19,52.4638305021659,0.936334717747378,296.87165309675,NA,NA,0,0,0.0963637907849176,"standard",0,1,0,"3/13/2013 6:00",NA,41715.75,12,4,"12/1/2018",43435,"Cal_pt_4",2018-12-01,0.740740740740875,3984.703873672,1,23,100,13,14,5,3,"dC18","dC20","d-C15 alcohol, TMS","dC18","pentaerythritol-C13",16104.0982911056,0.811684538327477,42502.6006928566,0.919751846175157,40424.9371964112,0.790551035388652,16104.0982911056,0.811684538327477,46159.2055891025,0.847039576525509,39212.1790778618,1.00077095564889,3981.63421028576,0.101619036926251,4909.17799405507,0.247434150092885,4909.17799405507,0.247434150092885,4704.27118649751,0.0863252264162175,4
"395","beta-caryophyllinic acid, TMS","GCxGC_20181204_1626",34697.9966928171,103,NA,NA,NA,TRUE,2060.29411764706,2060,14,"amze_final_1204_2010",0,964,964,97.7600021362305,NA,57,52.4749322341465,0.95785298211911,2255.85404956597,NA,NA,0,0,0.785177389360776,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,6,"12/4/2018",43438,"Cal_pt_6",2018-12-04,0.294117647059011,34697.9966928171,1,23,100,13,14,5,3,"dC18","dC20","d-C15 alcohol, TMS","dC18","pentaerythritol-C13",15452.7916674283,0.778857148268564,44023.72894573,0.952668902920926,49013.2887538087,0.958505043158516,15452.7916674283,0.778857148268564,36465.6514750019,0.669159046151448,39212.1790778618,1.00077095564889,34671.2666839129,0.884878053421079,44549.885392915,2.24541930284056,44549.885392915,2.24541930284056,51853.1384913297,0.951525484649669,16
"396","beta-caryophyllinic acid, TMS","GCxGC_20181204_1819",170.092440972738,728,NA,NA,NA,TRUE,2060.29411764706,2060,14,"amze_final_1204_2010",0,863,863,97.8600006103516,NA,12,52.4380816233754,0.917980818571279,14.4303044159897,NA,NA,0,0,0.00586881239824055,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,2,"12/4/2018",43438,"Cal_pt_2",2018-12-04,0.294117647059011,170.092440972738,1,23,100,13,14,5,3,"dC18","dC20","d-C15 alcohol, TMS","dC18","pentaerythritol-C13",24818.2791389252,1.25089980704396,30605.3423402,0.662296416250893,35171.4982666266,0.687814658455927,24818.2791389252,1.25089980704396,76781.4331481259,1.4089694956571,39212.1790778618,1.00077095564889,169.961408264942,0.00433774518460179,135.976070996996,0.00685351470263558,135.976070996996,0.00685351470263558,120.721166424836,0.00221528088235339,1
"397","beta-caryophyllinic acid, TMS","GCxGC_20181204_2010",12815.061603606,109,NA,NA,NA,TRUE,2060.74074074074,2060,14,"amze_final_1204_2010",0,999,999,97.7600021362305,NA,31,52.4712389250529,0.937780189890313,752.404448510613,NA,NA,0,0,0.290398250792898,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,5,"12/4/2018",43438,"Cal_pt_5",2018-12-04,0.740740740740875,12815.061603606,1,23,100,13,14,5,3,"dC18","dC20","d-C15 alcohol, TMS","dC18","pentaerythritol-C13",15137.1126061466,0.762946178993274,44129.2658224215,0.954952709925536,43251.0612057709,0.845818783879659,15137.1126061466,0.762946178993274,35287.4691341143,0.647538936828533,39212.1790778618,1.00077095564889,12805.1893705257,0.326813298953872,16796.8094689403,0.846598815576116,16796.8094689403,0.846598815576116,19790.4108537019,0.363161822541051,8
"398","beta-caryophyllinic acid, TMS","GCxGC_20181204_2201",491.467455705651,662,NA,NA,NA,TRUE,2060.74074074074,2060,14,"amze_final_1204_2010",0,917,917,98.0999984741211,NA,6,52.4698186001532,0.917783186491349,44.2821887712926,NA,NA,0,0,0.0125105380690393,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,3,"12/4/2018",43438,"Cal_pt_3",2018-12-04,0.740740740740875,491.467455705651,1,23,100,13,14,5,3,"dC18","dC20","d-C15 alcohol, TMS","dC18","pentaerythritol-C13",23215.2008288925,1.17010087906546,39394.5937868534,0.852494900879524,41491.140125841,0.811401725290773,23215.2008288925,1.17010087906546,66864.5584612305,1.22699094494245,39212.1790778618,1.00077095564889,491.08884798419,0.0125335410391187,420.021439602865,0.021170071253228,420.021439602865,0.021170071253228,400.546929650489,0.00735019369028833,2
"399","beta-caryophyllinic acid, TMS","GCxGC_20181204_2352",2093.48925232031,645,NA,NA,NA,TRUE,2060.74074074074,2060,14,"amze_final_1204_2010",0,951,951,97.9400024414062,NA,9,52.471969279954,0.917850165449975,167.643080729991,NA,NA,0,0,0.0498314291472516,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,4,"12/4/2018",43438,"Cal_pt_4",2018-12-04,0.740740740740875,2093.48925232031,1,23,100,13,14,5,3,"dC18","dC20","d-C15 alcohol, TMS","dC18","pentaerythritol-C13",18478.80770478,0.931375493962339,42509.5645633754,0.919902543606884,42100.9865133498,0.823327895781298,18478.80770478,0.931375493962339,49383.2317647142,0.906201724826042,39212.1790778618,1.00077095564889,2091.87650830944,0.053388750677777,2247.73924790957,0.113291359798001,2247.73924790957,0.113291359798001,2310.18016735974,0.0423927146423853,4
"400","beta-caryophyllinic acid, TMS","GCxGC_20181210_1223",24740.8042784173,119,NA,NA,NA,TRUE,2059.70149253731,2060,14,"amze_final_1204_2010",0,963,963,97.7799987792969,NA,60,52.339645300344,0.954624986225766,1675.25987834437,NA,NA,0,0,0.44031181942196,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,6,"12/10/2018",43444,"Cal_pt_6",2018-12-10,0.298507462686757,24740.8042784173,1,23,100,13,14,5,3,"dC18","dC20","d-C15 alcohol, TMS","dC18","pentaerythritol-C13",18188.1459263855,0.916725454752389,59671.0591561171,1.29127549673189,86012.4198713992,1.68206093321166,18188.1459263855,0.916725454752389,43853.8507985578,0.804735409445453,39212.1790778618,1.00077095564889,24721.7449095288,0.630946936901686,26988.237481744,1.36027082576492,26988.237481744,1.36027082576492,30744.0234243778,0.564164921161973,16
"401","beta-caryophyllinic acid, TMS","GCxGC_20181210_1606",10898.6468239299,156,NA,NA,NA,TRUE,2060.74074074074,2060,14,"amze_final_1204_2010",0,942,942,97.9800033569336,NA,26,52.3527113300334,0.941305562576126,814.579935489688,NA,NA,0,0,0.179311919353959,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,5,"12/10/2018",43444,"Cal_pt_5",2018-12-10,0.740740740740875,10898.6468239299,1,23,100,13,14,5,3,"dC18","dC20","d-C15 alcohol, TMS","dC18","pentaerythritol-C13",21456.0635217976,1.08143620954139,61450.0436400105,1.32977253542376,66949.0887947166,1.30925797627927,21456.0635217976,1.08143620954139,56628.1464817568,1.03914875923809,39212.1790778618,1.00077095564889,10890.2509234626,0.277940351192648,10077.9377718005,0.507951834354787,10077.9377718005,0.507951834354787,10488.0525786518,0.192459889667076,8
"402","beta-caryophyllinic acid, TMS","GCxGC_20181210_1756",183.413789730617,770,NA,NA,NA,TRUE,2060.74074074074,2060,14,"amze_final_1204_2010",0,870,872,97.7399978637695,NA,7,52.3701791570449,0.918239166210092,18.8858179659583,NA,NA,0,0,0.00402460642105109,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,2,"12/10/2018",43444,"Cal_pt_2",2018-12-10,0.740740740740875,183.413789730617,1,23,100,13,14,5,3,"dC18","dC20","d-C15 alcohol, TMS","dC18","pentaerythritol-C13",35510.7923031148,1.78982769076342,47162.3751728695,1.02058887993041,57079.2397064168,1.11624297224909,35510.7923031148,1.78982769076342,101707.523833098,1.86637306291476,39212.1790778618,1.00077095564889,183.272494765491,0.00467746996070841,102.475668846304,0.00516501541742647,102.475668846304,0.00516501541742647,98.2728444677484,0.00180334534573469,1
"403","beta-caryophyllinic acid, TMS","GCxGC_20181210_1946",2563.31293487689,645,NA,NA,NA,TRUE,2059.25925925926,2060,14,"amze_final_1204_2010",0,928,928,97.620002746582,NA,14,52.3721383400816,0.928281945058904,220.249161263928,NA,NA,0,0,0.0469159865116126,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,4,"12/10/2018",43444,"Cal_pt_4",2018-12-10,0.740740740740875,2563.31293487689,1,23,100,13,14,5,3,"dC18","dC20","d-C15 alcohol, TMS","dC18","pentaerythritol-C13",22452.0478441831,1.13163616860047,55270.8352586764,1.19605511051361,56530.3111892326,1.10550811308268,22452.0478441831,1.13163616860047,60289.1826197899,1.10633021222081,39212.1790778618,1.00077095564889,2561.33825667918,0.0653703261373728,2265.13874865543,0.114168335675492,2265.13874865543,0.114168335675492,2316.95103917607,0.0425169628031329,4
"404","beta-caryophyllinic acid, TMS","GCxGC_20181210_2137",826.117572804245,708,NA,NA,NA,TRUE,2060.29411764706,2060,14,"amze_final_1204_2010",0,906,906,97.8899993896484,NA,6,52.3792369339938,0.919715237768082,81.9510113024153,NA,NA,0,0,0.0150041231109105,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,3,"12/10/2018",43444,"Cal_pt_3",2018-12-10,0.294117647058556,826.117572804245,1,23,100,13,14,5,3,"dC18","dC20","d-C15 alcohol, TMS","dC18","pentaerythritol-C13",32157.1926810646,1.62079835973515,55951.5124859498,1.21078489472043,59019.801413403,1.15419264324647,32157.1926810646,1.62079835973515,91038.2931342635,1.67058848348675,39212.1790778618,1.00077095564889,825.481163438238,0.0210678822812642,509.697932406125,0.0256899780088918,509.697932406125,0.0256899780088918,494.506924338437,0.00907439654636193,2
"405","beta-caryophyllinic acid, TMS","GCxGC_20181218_2025",14545.6580206001,105,NA,NA,NA,TRUE,2060.74074074074,2060,14,"amze_final_1204_2010",0,933,933,97.8199996948242,NA,48,52.5356597537796,0.928632097062065,925.930897417478,NA,NA,0,0,0.354980859601611,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,6,"12/19/2018",43453,"Cal_pt_6",2018-12-19,0.740740740740875,14545.6580206001,1,23,100,13,14,5,3,"dC18","dC20","d-C15 alcohol, TMS","dC18","pentaerythritol-C13",13229.3137142973,0.6667886149521,46037.5182198099,0.996247092783412,58505.071555461,1.14412657387537,13229.3137142973,0.6667886149521,17533.0969676735,0.321739224952887,39212.1790778618,1.00077095564889,14534.4526022628,0.370947454659876,21814.4966702003,1.09950208565091,21814.4966702003,1.09950208565091,45209.464350298,0.829611451269477,16
"406","beta-caryophyllinic acid, TMS","GCxGC_20181219_0008",4775.33270403069,459,NA,NA,NA,TRUE,2059.25925925926,2060,14,"amze_final_1204_2010",0,936,937,97.5899963378906,NA,21,52.5075359428639,0.917772071585344,331.221803788096,NA,NA,0,0,0.0972878662418799,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,5,"12/19/2018",43453,"Cal_pt_5",2018-12-19,0.740740740740875,4775.33270403069,1,23,100,13,14,5,3,"dC18","dC20","d-C15 alcohol, TMS","dC18","pentaerythritol-C13",14699.993012287,0.740914320436385,51233.6539195685,1.10869092739405,58458.8630241342,1.14322291873531,14699.993012287,0.740914320436385,25717.4837236175,0.471925940763968,39212.1790778618,1.00077095564889,4771.65397044762,0.121781875333899,6445.18883265492,0.324852719320291,6445.18883265492,0.324852719320291,10118.817999918,0.185684289930951,8
"407","beta-caryophyllinic acid, TMS","GCxGC_20181219_0351",833.336296527011,655,NA,NA,NA,TRUE,2059.25925925926,2060,14,"amze_final_1204_2010",0,894,894,97.5500030517578,NA,4,52.5079745469557,0.907809781808019,72.3665108941495,NA,NA,0,0,0.0197927631334229,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,4,"12/19/2018",43453,"Cal_pt_4",2018-12-19,0.740740740740875,833.336296527011,1,23,100,13,14,5,3,"dC18","dC20","d-C15 alcohol, TMS","dC18","pentaerythritol-C13",19573.6019559408,0.986555706492948,44442.8771327915,0.961739225973782,52351.8795575627,1.02379460449594,19573.6019559408,0.986555706492948,38966.4091032455,0.71504893215331,39212.1790778618,1.00077095564889,832.694326132478,0.0212519762003609,844.692591652418,0.0425744989809648,844.692591652418,0.0425744989809648,1165.42555209122,0.02138601723138,4
"408","beta-caryophyllinic acid, TMS","GCxGC_20181219_0543",114.440978175815,815,NA,NA,NA,TRUE,2059.70149253731,2060,14,"amze_final_1204_2010",0,837,837,97.629997253418,NA,4,52.4545100505225,0.904375649749942,9.49120702431537,NA,NA,0,0,0.00324369209084436,"standard",0,1,0,"3/13/2013 6:00",NA,41716.25,12,3,"12/19/2018",43453,"Cal_pt_3",2018-12-19,0.298507462686757,114.440978175815,1,23,100,13,14,5,3,"dC18","dC20","d-C15 alcohol, TMS","dC18","pentaerythritol-C13",14964.2741119869,0.754234711216484,36336.5879054166,0.786319972540641,47162.3408161604,0.922307861170359,14964.2741119869,0.754234711216484,54135.3243454933,0.993404492635014,39212.1790778618,1.00077095564889,114.352817225408,0.00291850595572806,151.731253512897,0.00764761306291119,151.731253512897,0.00764761306291119,115.200785807058,0.00211397972690529,2
"409","beta-caryophyllonic acid, TMS","GCxGC_20181127_1640",7681.12299694766,656,NA,NA,NA,TRUE,1931.08108108108,1931,15,"amze_final_1204_2010",0,931,931,98.8899993896484,NA,6,48.9855039689548,1.31355551894312,396.476507499348,NA,NA,0,0,0.142052143667724,"standard",0,1,0,"3/13/2013 6:00",NA,41711.75,12,4,"11/27/2018",43431,"Cal_pt_4",2018-11-27,0.0810810810814928,7681.12299694766,1,24,100,4,5,14,4,"d-C10 acid, TMS","d-C15 alcohol, TMS","dC20","dC20","pentaerythritol-C13",2298.32135004225,0.627987045721958,51648.8397482311,1.01004594122688,51324.5504786933,1.11065791945343,51324.5504786933,1.11065791945343,63792.67399705,1.17062065688253,33668.6352053923,1,7681.12299694766,0.228138828618674,12231.3398807728,3.34205788794785,6915.83147467009,0.149657871823668,6561.58162918735,0.120407603501663,4
"410","beta-caryophyllonic acid, TMS","GCxGC_20181127_1834",3822.74796224806,651,NA,NA,NA,TRUE,1931.08108108108,1931,15,"amze_final_1204_2010",0,901,902,98.9700012207031,NA,690,48.9884812117041,1.30367772701502,109.282050008886,NA,NA,0,0,2.02474690254989,"standard",0,1,0,"3/13/2013 6:00",NA,41712.25,12,3,"11/27/2018",43431,"Cal_pt_3",2018-11-27,0.0810810810808107,3822.74796224806,1,24,100,4,5,14,4,"d-C10 acid, TMS","d-C15 alcohol, TMS","dC20","dC20","pentaerythritol-C13",5303.39295635037,1.44908460033227,49937.9739596831,0.976588209085548,47773.6462298984,1.03381672185187,47773.6462298984,1.03381672185187,77363.4806129989,1.41965029555111,33668.6352053923,1,3822.74796224806,0.113540330308245,2638.04332843749,0.720811750837856,3697.70374327125,0.0800179233515496,2692.73917261719,0.0494128228455862,2
"411","beta-caryophyllonic acid, TMS","GCxGC_20181127_2026",24413.0054393741,108,NA,NA,NA,TRUE,1932.43243243243,1931,15,"amze_final_1204_2010",0,956,956,98.9599990844727,NA,27,49.0492870551807,1.31713241832676,1104.44342825701,NA,NA,0,0,0.460296672690143,"standard",0,1,0,"3/13/2013 6:00",NA,41712.75,12,5,"11/27/2018",43431,"Cal_pt_5",2018-11-27,1.43243243243228,24413.0054393741,1,24,100,4,5,14,4,"d-C10 acid, TMS","d-C15 alcohol, TMS","dC20","dC20","pentaerythritol-C13",1468.39358834308,0.401219851820845,57283.7192247833,1.12024177858427,54110.3926664908,1.17094325384734,54110.3926664908,1.17094325384734,44993.2199538354,0.825643281547577,33668.6352053923,1,24413.0054393741,0.725096377992303,60846.952932616,16.6256551602908,20849.0081472018,0.451170361853473,29568.4661705412,0.542592983218865,8
"412","beta-caryophyllonic acid, TMS","GCxGC_20181127_2218",74962.7389307519,93,NA,NA,NA,TRUE,1932.88590604027,1931,15,"amze_final_1204_2010",0,957,957,98.9599990844727,NA,69,49.0509825625503,1.21565162628928,3296.14567945153,NA,NA,0,0,1.49183439315492,"standard",0,1,0,"3/13/2013 6:00",NA,41713.25,12,6,"11/27/2018",43431,"Cal_pt_6",2018-11-27,1.88590604026854,74962.7389307519,1,24,100,4,5,14,4,"d-C10 acid, TMS","d-C15 alcohol, TMS","dC20","dC20","pentaerythritol-C13",4734.28788814801,1.29358388652686,55340.7683310511,1.08224538459394,50248.7000398359,1.08737662816262,50248.7000398359,1.08737662816262,33978.9738134292,0.623527533075511,33668.6352053923,1,74962.7389307519,2.22648582199572,57949.6542215127,15.8340051770862,68939.0750079107,1.49183439315492,120223.622782145,2.20615076083095,16
"413","beta-caryophyllonic acid, TMS","GCxGC_20181128_0011",678.17692712741,692,NA,NA,NA,TRUE,1931.08108108108,1931,15,"amze_final_1204_2010",0,892,893,98.9800033569336,NA,6,49.0077123389085,1.28268193400217,41.7378425146453,NA,NA,0,0,0.0146290210197252,"standard",0,1,0,"3/13/2013 6:00",NA,41713.75,12,2,"11/27/2018",43431,"Cal_pt_2",2018-11-27,0.0810810810808107,678.17692712741,1,24,100,4,5,14,4,"d-C10 acid, TMS","d-C15 alcohol, TMS","dC20","dC20","pentaerythritol-C13",9983.87999196071,2.7279680889179,50498.5978332127,0.987551782919419,47088.0053180416,1.01897952402836,47088.0053180416,1.01897952402836,84552.0188070107,1.55156279859321,33668.6352053923,1,678.17692712741,0.0201426913502806,248.601488368738,0.0679271913998863,665.545196086332,0.0144023286301229,437.092799429265,0.00802082477386311,1
"414","beta-caryophyllonic acid, TMS","GCxGC_20181201_1254",55621.8857740763,95,NA,NA,NA,TRUE,1931.54362416107,1931,15,"amze_final_1204_2010",0,954,954,98.9700012207031,NA,70,48.9621978235848,1.33456987539958,2284.26459297678,NA,NA,0,0,1.25159852334926,"standard",0,1,0,"3/13/2013 6:00",NA,41714.25,12,6,"12/1/2018",43435,"Cal_pt_6",2018-12-01,0.543624161073922,55621.8857740763,1,24,100,4,5,14,4,"d-C10 acid, TMS","d-C15 alcohol, TMS","dC20","dC20","pentaerythritol-C13",796.369499206124,0.217597825952552,36480.9419249577,0.713422169850369,44440.6770513222,0.961691616440244,44440.6770513222,0.961691616440244,24558.1532977187,0.450651771495374,33668.6352053923,1,55621.8857740763,1.65203862392284,255617.837772905,69.8443195395153,57837.548776773,1.25159852334926,123425.423558215,2.26490506430885,16
"415","beta-caryophyllonic acid, TMS","GCxGC_20181201_1719",18644.5750096035,89,NA,NA,NA,TRUE,1931.54362416107,1931,15,"amze_final_1204_2010",0,944,945,98.8499984741211,NA,34,48.964072073543,1.33466621999837,1141.63053296739,NA,NA,0,0,0.416943474219422,"standard",0,1,0,"3/13/2013 6:00",NA,41714.75,12,5,"12/1/2018",43435,"Cal_pt_5",2018-12-01,0.543624161073922,18644.5750096035,1,24,100,4,5,14,4,"d-C10 acid, TMS","d-C15 alcohol, TMS","dC20","dC20","pentaerythritol-C13",1143.42452042328,0.312426191652209,47218.7299828592,0.923410609058423,45552.2115524129,0.985745107116107,45552.2115524129,0.985745107116107,36027.4537850671,0.661117946202266,33668.6352053923,1,18644.5750096035,0.553766878160164,59676.7348825817,16.3059079778187,18914.1948309031,0.409301203480557,28201.5865954111,0.517510205434818,8
